ID_CLIENTE,TOTAL_RECARGA,TOTAL_TRANSACCION_RECARGA,PRODUCTO_PRINCIPAL,FRECUENCY,MONETARY,RECENCY,EDAD,DIAS_CON,FLG_FELICIDAD,REG_LOG,PROB_REG_LOG
773862,20.0,1,7,5,5,1,29,2,0,0,0.69
1168116,160.0,3,3,3,5,1,24,105,0,1,0.46
2393968,300.0,1,9,5,4,1,38,0,0,0,0.63
1130063,40.0,1,1,5,5,1,36,44,0,0,0.73
1175630,25.0,1,6,4,5,1,29,483,1,1,0.37
960602,210.0,4,3,2,4,1,58,1256,1,1,0.03
1768283,20.0,1,3,3,5,1,34,306,0,1,0.41
1565411,290.0,3,4,4,4,1,35,164,0,1,0.47
2116428,355.0,22,3,1,4,1,25,64,1,1,0.02
2059470,15.0,1,3,5,5,1,22,35,1,0,0.73
82066,100.0,1,4,5,5,1,47,1383,1,1,0.13
1039083,20.0,1,7,4,5,1,55,1030,0,1,0.13
540380,995.0,15,3,3,3,1,25,94,1,1,0.1
1177246,3000.0,15,9,2,3,1,60,910,1,1,0.01
1264207,5061.0,37,3,2,3,1,30,786,1,1,0.0
1379143,335.0,13,3,3,4,1,34,1127,0,1,0.02
2385573,300.0,1,3,5,4,1,53,1,0,0,0.66
1634465,30.0,2,9,3,5,1,41,388,1,1,0.22
1078304,24306.0,22,4,1,1,1,37,1372,1,1,0.0
1330058,40.0,2,2,5,5,1,29,708,0,1,0.42
1593692,340.0,8,3,1,3,1,46,440,1,1,0.06
1261092,45.0,2,4,4,5,1,28,763,1,1,0.26
820719,570.0,7,4,4,4,1,33,710,1,1,0.14
1838728,1648.0,42,3,1,3,1,33,260,1,1,0.0
2101031,50.0,1,3,2,4,1,41,130,1,1,0.34
2018206,30.0,1,6,5,5,1,58,81,1,0,0.53
1456139,20.0,1,4,5,5,1,22,16,1,0,0.72
1081200,500.0,5,4,4,4,1,70,993,1,1,0.07
1811652,101.0,1,9,5,5,1,32,183,1,0,0.54
546207,20.0,1,4,5,5,1,35,1391,0,1,0.17
723482,60.0,2,3,3,5,1,33,935,1,1,0.15
744255,600.0,12,3,2,3,1,33,333,1,1,0.07
2003181,65.0,2,3,4,5,1,33,151,1,0,0.51
1309302,15.0,1,1,4,5,1,36,675,0,1,0.37
1910292,101.0,1,9,5,5,1,40,114,1,0,0.54
1622412,50.0,2,5,3,5,1,32,408,0,1,0.31
323058,1021.0,3,3,1,2,1,43,1569,1,1,0.02
2106183,90.0,2,3,3,5,1,23,133,1,1,0.46
1663132,15.0,1,4,3,5,1,29,280,1,1,0.4
1244336,20.0,1,2,4,5,1,54,795,0,1,0.25
1771343,60.0,3,4,5,5,1,56,0,1,0,0.52
1669048,20.0,1,6,4,5,1,28,314,0,1,0.48
2061279,120.0,6,3,2,5,1,41,129,1,1,0.19
650107,15.0,1,1,5,5,1,48,686,0,1,0.41
1981597,795.0,28,3,2,3,1,38,170,1,1,0.01
1441805,140.0,3,3,2,5,1,49,192,0,1,0.25
1654707,3080.0,153,4,1,3,1,53,383,1,1,0.0
1464184,395.0,9,3,2,3,1,31,578,1,1,0.07
1695527,80.0,4,3,1,5,1,60,349,1,1,0.1
1945056,1085.0,23,3,2,3,1,25,190,1,1,0.02
990854,180.0,2,3,3,5,1,30,947,0,1,0.17
2379123,20.0,1,9,4,5,1,51,23,1,1,0.44
2382489,300.0,1,3,5,4,1,21,0,1,0,0.75
1557843,105.0,5,4,4,5,1,52,467,0,1,0.22
1030044,503.0,19,3,1,3,1,41,1057,1,1,0.0
